,受访页面,2018-06-15,2018-06-16,2018-06-17,2018-06-18,2018-06-19,2018-06-20,2018-06-21,2018-06-22,2018-06-23,2018-06-24,2018-06-25,2018-06-26,2018-06-27,2018-06-28,2018-06-29,2018-06-30,2018-07-01,2018-07-02,2018-07-03,2018-07-04,2018-07-05,2018-07-06,2018-07-07,2018-07-08,2018-07-09,2018-07-10,2018-07-11,2018-07-12,2018-07-13,2018-07-14,2018-07-15,2018-07-16,2018-07-17,2018-07-18,2018-07-19,2018-07-20,2018-07-21,2018-07-22,2018-07-23,2018-07-24,2018-07-25,2018-07-26,2018-07-27,2018-07-28,2018-07-29
5588,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7113a44be5d24fa8bbd3cdcaadcaca4f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5589,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a28c30d19f684f79a2f12b1abc9c7df7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5590,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=8731817f1518401cbd29ccf2d53f523d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5591,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=51125d216b4b43b29c7249cac02bc289&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5592,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5a93f71b7b804adfa458ddad40ff7f3d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5593,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3e1dc2b7bf0849ff99262a427b223288&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5594,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1a29c2dd7f5f43cc996c0856b41e1f93&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5595,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=27a23d814e2b4fe588c4d345a9e91575&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5596,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2deeafc265d54f028e638ffd2e11a7c6&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5597,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4ce36e2a9b364567a84d8b7e5dbdf19d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5598,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=bcb4b7e407764c4e9a47e3ad27fa3195&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5599,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1f53cfd038664396ae6a01f533ef84ea&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5600,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=68c49df6bc6d4d82bf074fd4921fe732&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5601,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4d6ad3c6397d4adab67af696407cc469&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5602,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d09471414f904623b59c95e9dbea224a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5603,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5a56fafacd4f44a4b53bf34c9cbb435f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5604,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3aa48c759a1b4108bf9d1fb4b90a81e8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5605,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2413765b7b5f4f6bb65296e4f8ee2f2e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5606,https://fenqi.52wxr.com/h5/cardevo/index.html#/charge/396fc4e6709243f99e07693c1204e368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5607,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ef49e98b27e24a57984a40deacc62d5c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5608,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=06c4ba4702844c26a9febadf429b5ca9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5609,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f5af77c885ae425985eea5b0b2579553&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5610,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c007f2c316d54e759b77520da5ae9d5c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5611,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=8e01bf27c6a147718c0bd03f225c8f58&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5612,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=01bcd6ff3b8542f7a231f7ee2cb1ea10&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5613,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9f1f9142280d4592946b8a972151729c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5614,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=62eea57263334f82ae1ba5f2b153aab7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5615,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e9eda220d6094969891cd8a4e50028de&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5616,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b96d365ba53e4e78aef8152c85a5801b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5617,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=19ff30d7feab43268f792eaa9815457e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5618,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=029e6ba90a50406b84a966c091a4830c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5619,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3aa013990b0a4ea9aa330b5813099081&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5620,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=90e5137c99d14ccba9b5c6e663064045&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5621,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4e10c04914ba4e67ac35b951ed7d5af8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5622,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=8a602c27f3684bd39985cbeaeecf5900&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5623,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=70d727adcbad40bba96ab1693b8ee865&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5624,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=90ed05701c974f6bb5404af47947ecf3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5625,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=862bc663ba52411391f962e07a09187f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
5626,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2c38b0a595674353a8b6f22568ebfdb1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5627,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e2b167948a3d45c39d9ec7e627b7fe39&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5628,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=95247e37c8b84a858fd0c08555f6e740&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5629,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f6eaea6955a34063bcecb9312e136be5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5630,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0eb9959bcb844f16975fb5f976d3189e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5631,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=064b8c9e58cd4db1bda6df73fc68088a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5632,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7ff234a780db47ed8faa223df72a194d&merchantId=5af05fae011a4e99bcac3e77f404f2f1&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5633,https://fenqi.52wxr.com/h5/cardevo/index.html#/charge/89e71000372b42c6b291ffdfe986228a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5634,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=047c6bb30683466f8c9af28defbb7338&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5635,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=09fc94ca4364469b97b1f09fea04afff&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5636,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=adcd186bfe9f426592a437919c635e02&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5637,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ebd6d67204754fd4992f018e09144247&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5638,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=db01528dbf90453caf850b7ab6dacedf&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5639,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=cfe454c2c27e4e7dbe0ed18f1e462b49&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5640,https://fenqi.52wxr.com/h5/card/pay/couponDetailTy.html?couponId=396fc4e6709243f99e07693c1204e368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5641,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2750aea394424c07949386403ed2c059&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5642,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7aeffb8fbf9f41c1b02ad120f9d90496&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5643,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c50cbf161ea8436989998828b1a155c1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5644,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=621ffa554d534f548380fc100c31730f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5645,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1f885713127944a7a74aa609c9cfe155&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5646,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=a64f2231e4de4b1eb0d872dde471ef98&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
5647,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ea4c1212dcac42d4b94c98d993836290&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5648,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=43d1c2fd8e91438c842269e51c33cac1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5649,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0f55d5bced754dfd8c47fee40ddd96cd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5650,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2a26eeb198064d09b6aaee5d48046879&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5651,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c7ce51bb36194fbd8456bb7e8b5a9ac8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5652,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4a42f221cd994cc7874f941d11899f82&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5653,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6f00eb585a724a93bd6e75c77afe4b7b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5654,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=31134f0c77af401681fd3a75a3806b0e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5655,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f9ef8eef58f044cba82cb2812dde90e5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5656,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7789dc6731e54a87ab5c22d08efddebc&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5657,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f5d9d485c5c24b54aa813b2f68febf1c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
5658,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=686697f2ac4a4f64a2b147cc2d1455b0&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5659,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6398617ea07140a6852ac9c2d7496911&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5660,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c2337098e7d64f15868dcd17753d604b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5661,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=528c5a90c0a14728bdf4b4e9502f8646&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5662,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=8e9c555df7434f1294d5f46dc5cf49bb&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5663,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=8064e9061597424094056ee100e75f33&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5664,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=eab309df40ad417298aa1b3204f63155&merchantId=chaosifang&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5665,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1204ddefd0d74f16a5caf7d03c0fdc2c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5666,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2b1a0ecaa8e646f8a7df360caf1d1af5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5667,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=5f3358879beb4765be7857c738fac419&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
5668,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6182050cbb6b4ec09d8f36e5464054f0&merchantId=406f1d0f8f1c4e818b5914b1bfc6d7bd&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
5669,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=035d676f97b544daa1d06a8a89118cea&hasCard=1&from=singlemessage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
5670,http://test.fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1cb988eef6f64dd2af4854ba2b3787ad&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
5671,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=dabbd06085974f24825bc9c15a319524&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
5672,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=67bec4074c9048478014d3f7430c44c6&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
5673,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d5e075c325ba4b9a8703cee29c053cf6&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
5674,https://fenqi.52wxr.com/h5/cardevo/index.html#/couponPreview?couponsConfigId=2a885bad47bd4200a324d0d351a8c9cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
